Chunk Index,Delay Rate
3537,0.0847936687394008
3538,0.08476970895733257
3539,0.0847457627118644
3540,0.08472182999152782
3541,0.08469791078486731
3542,0.0846740050804403
3543,0.08465011286681716
3544,0.0846262341325811
3545,0.08460236886632826
3546,0.0848604454468565
3547,0.08483652762119503
3548,0.08481262327416174
3549,0.0847887323943662
3550,0.08476485497043086
3551,0.08474099099099099
3552,0.08471714044469462
3553,0.08469330332020258
3554,0.08466947960618847
3555,0.08464566929133858
3556,0.08462187236435198
3557,0.08459808881394042
3558,0.08457431862882832
3559,0.0845505617977528
3560,0.08452681830946364
3561,0.08450308815272319
3562,0.08476003367948358
3563,0.08473625140291807
3564,0.08471248246844319
3565,0.08468872686483454
3566,0.08466498458088029
3567,0.08464125560538116
3568,0.08461753992715046
3569,0.08459383753501401
3570,0.08457014841781013
3571,0.0845464725643897
3572,0.08452280996361601
3573,0.08449916060436485
3574,0.08447552447552448
3575,0.08445190156599552
3576,0.08442829186469109
3577,0.08440469536053662
3578,0.08438111204246997
3579,0.08463687150837988
3580,0.08461323652611002
3581,0.08458961474036851
3582,0.08456600614010605
3583,0.08454241071428571
3584,0.08451882845188284
3585,0.0844952593418851
3586,0.08447170337329245
3587,0.08444816053511706
3588,0.08442463081638339
3589,0.08440111420612813
3590,0.08437761069340016
3591,0.08435412026726058
3592,0.08433064291678263
3593,0.08430717863105175
3594,0.08428372739916551
3595,0.08453837597330367
3596,0.0845148735056992
3597,0.08449138410227905
3598,0.08446790775215338
3599,0.08444444444444445
3600,0.08442099416828659
3601,0.0843975569128262
3602,0.08437413266722175
3603,0.08435072142064373
3604,0.08432732316227462
3605,0.08430393788130892
3606,0.08428056556695315
3607,0.08425720620842572
3608,0.08423385979495705
3609,0.08421052631578947
3610,0.08418720576017724
3611,0.0844407530454042
3612,0.0844173816772765
3613,0.08439402324294411
3614,0.08437067773167359
3615,0.08434734513274336
3616,0.08432402543544373
3617,0.08430071862907684
3618,0.08427742470295661
3619,0.08425414364640885
3620,0.08423087544877106
3621,0.0842076200993926
3622,0.08418437758763456
3623,0.08416114790286976
3624,0.08413793103448276
3625,0.08411472697186984
3626,0.08409153570443893
3627,0.08434399117971333
3628,0.08432074951777349
3629,0.08429752066115702
3630,0.08427430459928395
3631,0.0842511013215859
3632,0.08422791081750619
3633,0.08420473307649973
3634,0.08418156808803301
3635,0.08415841584158416
3636,0.08413527632664283
3637,0.08411214953271028
3638,0.08408903544929926
3639,0.08406593406593407
3640,0.08404284537215051
3641,0.08401976935749589
3642,0.08399670601152896
3643,0.08424807903402853
3644,0.08422496570644719
3645,0.08420186505759737
3646,0.08417877707704963
3647,0.08415570175438597
3648,0.08413263907919978
3649,0.08410958904109589
3650,0.08408655162969049
3651,0.08406352683461117
3652,0.08404051464549685
3653,0.08401751505199781
3654,0.08399452804377565
3655,0.08397155361050328
3656,0.08394859174186492
3657,0.08392564242755604
3658,0.08390270565728342
3659,0.08387978142076502
3660,0.0841300191204589
3661,0.08410704533042053
3662,0.08408408408408409
3663,0.08406113537117904
3664,0.08403819918144612
3665,0.08401527550463721
3666,0.0839923643305154
3667,0.08396946564885496
3668,0.08394657944944127
3669,0.08392370572207085
3670,0.08390084445655135
3671,0.08387799564270153
3672,0.08385515927035121
3673,0.08383233532934131
3674,0.0838095238095238
3675,0.08378672470076169
3676,0.0840358988305684
3677,0.08401305057096248
3678,0.0839902147322642
3679,0.08396739130434783
3680,0.08394458027709861
3681,0.08392178164041282
3682,0.08389899538419766
3683,0.08387622149837133
3684,0.08385345997286296
3685,0.08383071079761259
3686,0.0838079739625712
3687,0.08378524945770065
3688,0.08376253727297371
3689,0.08373983739837398
3690,0.08371714982389597
3691,0.08369447453954496
3692,0.08394259409694016
3693,0.08391987005955603
3694,0.08389715832205684
3695,0.08387445887445888
3696,0.08385177170678929
3697,0.083829096809086
3698,0.08380643417139767
3699,0.08378378378378379
3700,0.08376114563631451
3701,0.08373851971907077
3702,0.08371590602214421
3703,0.08369330453563716
3704,0.08367071524966262
3705,0.08364813815434431
3706,0.08362557323981656
3707,0.08360302049622438
3708,0.08358047991372337
3709,0.08382749326145553
3710,0.08380490433845325
3711,0.08378232758620689
3712,0.08375976299488284
3713,0.08373721055465805
3714,0.08371467025572005
3715,0.08369214208826696
3716,0.0836696260425074
3717,0.08364712210866057
3718,0.08362463027695617
3719,0.08360215053763441
3720,0.08357968288094599
3721,0.08355722729715206
3722,0.0835347837765243
3723,0.08351235230934478
3724,0.08348993288590605
3725,0.08373590982286634
3726,0.08371344244700832
3727,0.08369098712446352
3728,0.083668543845535
3729,0.0836461126005362
3730,0.08362369337979095
3731,0.08360128617363344
3732,0.08357889097240825
3733,0.08355650776647028
3734,0.08353413654618475
3735,0.0835117773019272
3736,0.08348943002408349
3737,0.08346709470304976
3738,0.08344477132923242
3739,0.08342245989304813
3740,0.08340016038492382
3741,0.08364510956707644
3742,0.0836227624899813
3743,0.08360042735042734
3744,0.0835781041388518
3745,0.08355579284570208
3746,0.08353349346143582
3747,0.08351120597652081
3748,0.08348893038143505
3749,0.08346666666666666
3750,0.08344441482271395
3751,0.0834221748400853
3752,0.08339994670929923
3753,0.0833777304208844
3754,0.0833555259653795
3755,0.08333333333333333
3756,0.08331115251530477
3757,0.08355508249068654
3758,0.08353285448257515
3759,0.08351063829787234
3760,0.08348843392714704
3761,0.0834662413609782
3762,0.08344406058995482
3763,0.08342189160467588
3764,0.08339973439575034
3765,0.08337758895379713
3766,0.08335545526944518
3767,0.08333333333333333
3768,0.08331122313611038
3769,0.08328912466843501
3770,0.08326703792097587
3771,0.08324496288441145
3772,0.08322289954943016
3773,0.0834658187599364
3774,0.08344370860927153
3775,0.08342161016949153
3776,0.08339952343129468
3777,0.08337744838538909
3778,0.08335538502249272
3779,0.08333333333333333
3780,0.0833112933086485
3781,0.08328926493918562
3782,0.08326724821570182
3783,0.08324524312896406
3784,0.083223249669749
3785,0.0832012678288431
3786,0.08317929759704251
3787,0.08315733896515312
3788,0.0831353919239905
3789,0.08311345646437995
3790,0.0833553152202585
3791,0.08333333333333333
3792,0.08331136303717374
3793,0.08328940432261465
3794,0.08326745718050066
3795,0.08324552160168598
3796,0.0832235975770345
3797,0.0832016850974197
3798,0.08317978415372466
3799,0.08315789473684211
3800,0.0831360168376743
3801,0.08311415044713309
3802,0.0830922955561399
3803,0.08307045215562565
3804,0.08304862023653088
3805,0.08302679978980557
3806,0.08326766482794852
3807,0.08324579831932773
3808,0.08322394329220267
3809,0.08320209973753281
3810,0.08318026764628707
3811,0.08315844700944386
3812,0.08313663781799108
3813,0.08311484006292606
3814,0.08309305373525556
3815,0.08307127882599581
3816,0.08304951532617239
3817,0.08302776322682033
3818,0.08300602251898402
3819,0.08298429319371728
3820,0.08296257524208323
3821,0.08294086865515438
3822,0.08318074810358357
3823,0.08315899581589958
3824,0.08313725490196078
3825,0.08311552535284893
3826,0.08309380715965509
3827,0.08307210031347963
3828,0.08305040480543223
3829,0.08302872062663186
3830,0.08300704776820673
3831,0.08298538622129437
3832,0.08296373597704149
3833,0.08294209702660407
3834,0.08292046936114733
3835,0.08289885297184567
3836,0.08287724784988272
3837,0.08285565398645128
3838,0.0830945558739255
3839,0.08307291666666666
3840,0.08305128872689403
3841,0.08302967204580948
3842,0.083008066614624
3843,0.08298647242455776
3844,0.08296488946684005
3845,0.08294331773270931
3846,0.08292175721341305
3847,0.0829002079002079
3848,0.08287866978435958
3849,0.08285714285714285
3850,0.0828356271098416
3851,0.0828141225337487
3852,0.0827926291201661
3853,0.08277114686040478
3854,0.08300907911802853
3855,0.08298755186721991
3856,0.08296603577910293
3857,0.08294453084499741
3858,0.08292303705623219
3859,0.08290155440414508
3860,0.08288008288008288
3861,0.08285862247540135
3862,0.08283717318146518
3863,0.08281573498964803
3864,0.08279430789133248
3865,0.08277289187790998
3866,0.08275148694078097
3867,0.0827300930713547
3868,0.08270871026104937
3869,0.082687338501292
3870,0.08266597778351847
3871,0.08290289256198347
3872,0.08288148721920992
3873,0.08286009292720702
3874,0.08283870967741935
3875,0.08281733746130031
3876,0.0827959762703121
3877,0.08277462609592573
3878,0.08275328692962104
3879,0.0827319587628866
3880,0.08271064158721979
3881,0.08268933539412673
3882,0.08266804017512233
3883,0.08264675592173018
3884,0.08262548262548262
3885,0.08260422027792075
3886,0.08258296887059428
3887,0.08281893004115226
3888,0.08279763435330419
3889,0.08277634961439588
3890,0.08275507581598561
3891,0.08273381294964029
3892,0.08271256100693553
3893,0.08269131997945557
3894,0.08267008985879333
3895,0.08264887063655031
3896,0.08262766230433667
3897,0.08260646485377117
3898,0.08258527827648116
3899,0.08256410256410257
3900,0.08254293770827993
3901,0.08252178370066633
3902,0.08250064053292339
3903,0.08273565573770492
3904,0.08271446862996158
3905,0.08269329237071173
3906,0.08267212695162529
3907,0.08265097236438075
3908,0.08262982860066513
3909,0.08260869565217391
3910,0.08258757351061109
3911,0.08256646216768916
3912,0.08254536161512906
3913,0.0825242718446602
3914,0.08250319284802043
3915,0.08248212461695607
3916,0.08246106714322185
3917,0.08244002041858091
3918,0.0824189844348048
3919,0.0826530612244898
3920,0.08263198163733741
3921,0.08261091279959204
3922,0.0825898547030334
3923,0.08256880733944955
3924,0.08254777070063694
3925,0.08252674477840041
3926,0.0825057295645531
3927,0.0824847250509165
3928,0.08246373122932044
3929,0.08244274809160305
3930,0.08242177562961078
3931,0.08240081383519837
3932,0.08237986270022883
3933,0.08235892221657347
3934,0.08259212198221093
3935,0.08257113821138211
3936,0.0825501651003302
3937,0.08252920264093448
3938,0.08250825082508251
3939,0.08248730964467005
3940,0.08246637909160112
3941,0.08244545915778792
3942,0.0824245498351509
3943,0.08240365111561866
3944,0.08238276299112801
3945,0.08236188545362393
3946,0.08234101849505954
3947,0.08232016210739615
3948,0.08229931628260319
3949,0.08227848101265822
3950,0.08225765628954695
3951,0.08223684210526316
3952,0.08246901087781432
3953,0.08244815376833586
3954,0.08242730720606826
3955,0.08240647118301314
3956,0.08238564569118019
3957,0.08236483072258717
3958,0.08234402626925992
3959,0.08232323232323233
3960,0.08230244887654632
3961,0.08228167592125189
3962,0.08226091344940702
3963,0.08224016145307769
3964,0.08221941992433796
3965,0.08219868885526979
3966,0.0821779682379632
3967,0.08215725806451613
3968,0.08238851095993953
3969,0.08236775818639798
3970,0.08234701586502141
3971,0.0823262839879154
3972,0.08230556254719355
3973,0.08228485153497735
3974,0.08226415094339623
3975,0.08224346076458752
3976,0.0822227809906965
3977,0.08220211161387632
3978,0.08218145262628801
3979,0.08216080402010051
3980,0.08214016578749057
3981,0.08211953792064289
3982,0.08209892041174993
3983,0.08207831325301204
3984,0.08230865746549561
3985,0.08228800802809834
3986,0.08226736894908453
3987,0.08224674022066199
3988,0.08222612183504638
3989,0.08220551378446116
3990,0.08218491606113756
3991,0.08216432865731463
3992,0.08214375156523916
3993,0.08212318477716575
3994,0.0821026282853567
3995,0.08208208208208208
3996,0.08206154615961972
3997,0.08204102051025512
3998,0.08202050512628158
3999,0.082
4000,0.08222944263934016
4001,0.08220889555222388
4002,0.08218835873095179
4003,0.08216783216783216
4004,0.08214731585518102
4005,0.08212680978532201
4006,0.08210631395058647
4007,0.08208582834331338
4008,0.08206535295584934
4009,0.08204488778054862
4010,0.08202443280977312
4011,0.08200398803589232
4012,0.08198355345128333
4013,0.08196312904833085
4014,0.08194271481942715
4015,0.08192231075697211
4016,0.08190191685337317
4017,0.0821304131408661
4018,0.08210997760636975
4019,0.08208955223880597
4020,0.0820691370305894
4021,0.08204873197414221
4022,0.08202833706189411
4023,0.08200795228628231
4024,0.08198757763975155
4025,0.08196721311475409
4026,0.0819468587037497
4027,0.08192651439920556
4028,0.08190618019359643
4029,0.08188585607940446
4030,0.08186554204911932
4031,0.0818452380952381
4032,0.08182494421026532
4033,0.08205255329697571
4034,0.08203221809169764
4035,0.08201189296333003
4036,0.08199157790438444
4037,0.08197127290737989
4038,0.08195097796484278
4039,0.08193069306930693
4040,0.08191041821331353
4041,0.08189015338941118
4042,0.08186989859015582
4043,0.08184965380811078
4044,0.08182941903584673
4045,0.08180919426594167
4046,0.08178897949098098
4047,0.08176877470355731
4048,0.08174857989627068
4049,0.0819753086419753
4050,0.08195507282152555
4051,0.08193484698914116
4052,0.08191463113742907
4053,0.08189442525900345
4054,0.08187422934648582
4055,0.08185404339250493
4056,0.08183386738969682
4057,0.08181370133070479
4058,0.08179354520817936
4059,0.08177339901477833
4060,0.0817532627431667
4061,0.08173313638601674
4062,0.08171301993600788
4063,0.08169291338582677
4064,0.08167281672816729
4065,0.08189867191342844
4066,0.08187853454634866
4067,0.08185840707964602
4068,0.08183828950602114
4069,0.08181818181818182
4070,0.08179808400884303
4071,0.08177799607072692
4072,0.08175791799656273
4073,0.0817378497790869
4074,0.08171779141104295
4075,0.08169774288518156
4076,0.08167770419426049
4077,0.08165767533104464
4078,0.08163765628830595
4079,0.08161764705882353
4080,0.08159764763538349
4081,0.08157765801077903
4082,0.08180259613029635
4083,0.08178256611165524
4084,0.0817625458996328
4085,0.08174253548702888
4086,0.08172253486665035
4087,0.08170254403131115
4088,0.08168256297383224
4089,0.08166259168704157
4090,0.08164263016377414
4091,0.08162267839687194
4092,0.08160273637918397
4093,0.08158280410356619
4094,0.08156288156288156
4095,0.08154296875
4096,0.08152306565779839
4097,0.08150317227916057
4098,0.08172725054891437
4099,0.08170731707317073
4100,0.08168739331870276
4101,0.08166747927840078
4102,0.08164757494516207
4103,0.08162768031189084
4104,0.08160779537149818
4105,0.0815879201169021
4106,0.08156805454102752
4107,0.08154819863680624
4108,0.08152835239717693
4109,0.08150851581508516
4110,0.08148868888348333
4111,0.08146887159533074
4112,0.08144906394359348
4113,0.08142926592124453
4114,0.08165249088699879
4115,0.08163265306122448
4116,0.08161282487247996
4117,0.08159300631374454
4118,0.08157319737800436
4119,0.08155339805825243
4120,0.08153360834748848
4121,0.08151382823871907
4122,0.08149405772495756
4123,0.08147429679922405
4124,0.08145454545454546
4125,0.0814348036839554
4126,0.0814150714804943
4127,0.08139534883720931
4128,0.08137563574715427
4129,0.08135593220338982
4130,0.08157831033648028
4131,0.08155856727976767
4132,0.0815388337769175
4133,0.08151910982099661
4134,0.0814993954050786
4135,0.08147969052224371
4136,0.08145999516557892
4137,0.08144030932817786
4138,0.08142063300314085
4139,0.08140096618357488
4140,0.08138130886259358
4141,0.08136166103331724
4142,0.08134202268887279
4143,0.08132239382239383
4144,0.08130277442702051
4145,0.08128316449589966
4146,0.08126356402218471
4147,0.08148505303760849
4148,0.08146541335261509
4149,0.08144578313253012
4150,0.08142616237051313
4151,0.08140655105973026
4152,0.08138694919335421
4153,0.08136735676456427
4154,0.08134777376654632
4155,0.08132820019249277
4156,0.0813086360356026
4157,0.08128908128908129
4158,0.0812695359461409
4159,0.08125
4160,0.08123047344388368
4161,0.08121095627102355
4162,0.0811914484746577
4163,0.0814121037463977
4164,0.08139255702280912
4165,0.0813730196831493
4166,0.08135349172066235
4167,0.08133397312859884
4168,0.08131446390021588
4169,0.08129496402877698
4170,0.08127547350755214
4171,0.08125599232981784
4172,0.08123652048885693
4173,0.08121705797795879
4174,0.08119760479041917
4175,0.08117816091954023
4176,0.0811587263586306
4177,0.08113930110100527
4178,0.08111988513998564
4179,0.08133971291866028
4180,0.08132025831140875
4181,0.08130081300813008
4182,0.08128137700215157
4183,0.08126195028680688
