Chunk Index,Delay Rate
3462,0.06526133410337857
3463,0.06524249422632794
3464,0.06522366522366523
3465,0.0654933641084824
3466,0.0654744736083069
3467,0.0654555940023068
3468,0.06543672528106083
3469,0.0654178674351585
3470,0.06539902045520023
3471,0.06538018433179724
3472,0.06536135905557156
3473,0.06534254461715601
3474,0.06532374100719425
3475,0.06530494821634063
3476,0.06528616623526028
3477,0.0652673950546291
3478,0.06524863466513366
3479,0.06522988505747127
3480,0.0652111462223499
3481,0.06547960941987363
3482,0.06546080964685616
3483,0.06544202066590127
3484,0.0654232424677188
3485,0.06540447504302926
3486,0.06538571838256381
3487,0.06536697247706422
3488,0.06534823731728288
3489,0.06532951289398281
3490,0.06531079919793756
3491,0.06529209621993128
3492,0.06527340395075866
3493,0.06525472238122496
3494,0.06523605150214593
3495,0.06521739130434782
3496,0.06519874177866743
3497,0.06518010291595197
3498,0.06544727064875679
3499,0.06542857142857143
3500,0.06540988289060269
3501,0.0653912050256996
3502,0.06537253782472166
3503,0.06535388127853882
3504,0.06533523537803139
3505,0.06531660011409013
3506,0.06529797547761619
3507,0.0652793614595211
3508,0.0652607580507267
3509,0.06524216524216524
3510,0.06522358302477926
3511,0.06520501138952164
3512,0.06518645032735554
3513,0.06516789982925442
3514,0.06543385490753911
3515,0.06541524459613197
3516,0.06539664486778504
3517,0.06537805571347356
3518,0.06535947712418301
3519,0.06534090909090909
3520,0.06532235160465777
3521,0.0653038046564452
3522,0.06528526823729776
3523,0.06526674233825198
3524,0.06524822695035461
3525,0.0652297220646625
3526,0.0652112276722427
3527,0.06519274376417233
3528,0.06517427033153868
3529,0.06515580736543909
3530,0.06542056074766354
3531,0.06540203850509627
3532,0.0653835267478064
3533,0.06536502546689305
3534,0.06534653465346535
3535,0.06532805429864254
3536,0.06530958439355386
3537,0.06529112492933861
3538,0.06527267589714608
3539,0.06525423728813559
3540,0.06523580909347641
3541,0.06521739130434782
3542,0.06519898391193904
3543,0.06518058690744921
3544,0.06516220028208744
3545,0.06514382402707276
3546,0.06540738652382296
3547,0.06538895152198422
3548,0.06537052690898845
3549,0.06535211267605634
3550,0.06533370881441847
3551,0.06531531531531531
3552,0.06529693216999718
3553,0.06527855936972425
3554,0.06526019690576652
3555,0.06524184476940383
3556,0.06522350295192578
3557,0.06520517144463181
3558,0.06518685023883113
3559,0.0651685393258427
3560,0.06515023869699522
3561,0.06513194834362718
3562,0.06511366825708673
3563,0.0653759820426487
3564,0.06535764375876578
3565,0.06533931575995514
3566,0.06532099803756658
3567,0.06530269058295964
3568,0.0652843933875035
3569,0.06526610644257703
3570,0.06524782973956875
3571,0.06522956326987682
3572,0.06521130702490904
3573,0.06519306099608282
3574,0.06517482517482517
3575,0.0651565995525727
3576,0.0651383841207716
3577,0.06512017887087758
3578,0.06510198379435597
3579,0.06536312849162011
3580,0.06534487573303546
3581,0.06532663316582915
3582,0.06530840078146805
3583,0.06529017857142858
3584,0.06527196652719665
3585,0.0652537646402677
3586,0.06523557290214664
3587,0.06521739130434782
3588,0.06519921983839509
3589,0.06518105849582173
3590,0.06516290726817042
3591,0.06514476614699331
3592,0.06512663512385193
3593,0.0651085141903172
3594,0.06509040333796941
3595,0.06535038932146829
3596,0.06533222129552405
3597,0.06531406336853808
3598,0.06529591553209224
3599,0.06527777777777778
3600,0.06525965009719523
3601,0.06524153248195447
3602,0.06522342492367472
3603,0.06520532741398447
3604,0.0651872399445215
3605,0.06516916250693289
3606,0.06515109509287496
3607,0.06513303769401331
3608,0.06511499030202272
3609,0.06509695290858726
3610,0.06507892550540016
3611,0.06533776301218161
3612,0.06531967893717133
3613,0.0653016048699502
3614,0.065283540802213
3615,0.06526548672566372
3616,0.06524744263201548
3617,0.0652294085129906
3618,0.06521138436032053
3619,0.06519337016574586
3620,0.06517536592101629
3621,0.06515737161789067
3622,0.0651393872481369
3623,0.06512141280353201
3624,0.06510344827586206
3625,0.06508549365692223
3626,0.065343258891646
3627,0.0653252480705623
3628,0.06530724717553045
3629,0.0652892561983471
3630,0.06527127513081796
3631,0.0652533039647577
3632,0.06523534269199009
3633,0.06521739130434782
3634,0.06519944979367263
3635,0.06518151815181518
3636,0.06516359637063514
3637,0.0651456844420011
3638,0.0651277823577906
3639,0.06510989010989011
3640,0.065092007690195
3641,0.06507413509060955
3642,0.06505627230304693
3643,0.0650384193194292
3644,0.06529492455418381
3645,0.06527701590784421
3646,0.06525911708253358
3647,0.06524122807017543
3648,0.0652233488627021
3649,0.0652054794520548
3650,0.06518761983018351
3651,0.0651697699890471
3652,0.0651519299206132
3653,0.06513409961685823
3654,0.06511627906976744
3655,0.0650984682713348
3656,0.06508066721356302
3657,0.06506287588846364
3658,0.06504509428805684
3659,0.06502732240437159
3660,0.06528270964217427
3661,0.06526488257782632
3662,0.06524706524706525
3663,0.0652292576419214
3664,0.06521145975443383
3665,0.0651936715766503
3666,0.06517589310062721
3667,0.06515812431842966
3668,0.06514036522213137
3669,0.06512261580381472
3670,0.06510487605557069
3671,0.06508714596949891
3672,0.0650694255377076
3673,0.06505171475231356
3674,0.06503401360544217
3675,0.06501632208922742
3676,0.06527060103345118
3677,0.06525285481239804
3678,0.0652351182386518
3679,0.06521739130434782
3680,0.06519967400162999
3681,0.06518196632265073
3682,0.065164268259571
3683,0.06514657980456026
3684,0.06512890094979647
3685,0.06511123168746609
3686,0.06509357200976404
3687,0.0650759219088937
3688,0.06505828137706696
3689,0.06504065040650407
3690,0.06502302898943375
3691,0.06500541711809317
3692,0.0652585973463309
3693,0.06524093123984841
3694,0.0652232746955345
3695,0.06520562770562771
3696,0.0651879902623749
3697,0.06517036235803136
3698,0.06515274398486078
3699,0.06513513513513514
3700,0.06511753580113483
3701,0.06509994597514857
3702,0.0650823656494734
3703,0.06506479481641468
3704,0.0650472334682861
3705,0.0650296815974096
3706,0.06501213919611545
3707,0.06499460625674218
3708,0.06524669722297115
3709,0.06522911051212937
3710,0.0652115332794395
3711,0.06519396551724138
3712,0.06517640721788312
3713,0.06515885837372105
3714,0.06514131897711979
3715,0.0651237890204521
3716,0.065106268496099
3717,0.0650887573964497
3718,0.06507125571390159
3719,0.06505376344086021
3720,0.06503628056973931
3721,0.06501880709296078
3722,0.06500134300295461
3723,0.06498388829215897
3724,0.06496644295302013
3725,0.06521739130434782
3726,0.06519989267507378
3727,0.0651824034334764
3728,0.06516492357200322
3729,0.06514745308310992
3730,0.06512999195926025
3731,0.06511254019292605
3732,0.0650950977765872
3733,0.06507766470273166
3734,0.06506024096385542
3735,0.06504282655246253
3736,0.06502542146106502
3737,0.06500802568218299
3738,0.06499063920834448
3739,0.06497326203208556
3740,0.06495589414595028
3741,0.06520577231427044
3742,0.06518835158963399
3743,0.06517094017094018
3744,0.06515353805073432
3745,0.06513614522156967
3746,0.06511876167600747
3747,0.06510138740661686
3748,0.06508402240597493
3749,0.06506666666666666
3750,0.065049320181285
3751,0.0650319829424307
3752,0.0650146549427125
3753,0.06499733617474694
3754,0.06498002663115846
3755,0.06496272630457935
3756,0.06494543518764972
3757,0.0651942522618414
3758,0.06517690875232775
3759,0.06515957446808511
3760,0.06514224940175485
3761,0.06512493354598618
3762,0.06510762689343609
3763,0.0650903294367694
3764,0.0650730411686587
3765,0.06505576208178439
3766,0.06503849216883462
3767,0.06502123142250531
3768,0.06500397983550013
3769,0.0649867374005305
3770,0.06496950411031556
3771,0.06495227995758218
3772,0.06493506493506493
3773,0.06491785903550609
3774,0.06516556291390728
3775,0.06514830508474577
3776,0.06513105639396347
3777,0.06511381683430387
3778,0.06509658639851813
3779,0.06507936507936508
3780,0.06506215286961121
3781,0.06504494976203067
3782,0.06502775574940524
3783,0.06501057082452431
3784,0.06499339498018494
3785,0.06497622820919176
3786,0.06495907050435701
3787,0.06494192185850053
3788,0.06492478226444973
3789,0.06490765171503958
3790,0.06515431284621472
3791,0.06513713080168776
3792,0.06511995781703138
3793,0.06510279388508171
3794,0.06508563899868247
3795,0.06506849315068493
3796,0.06505135633394786
3797,0.06503422854133754
3798,0.06501710976572782
3799,0.065
3800,0.06498289923704288
3801,0.06496580746975276
3802,0.0649487246910334
3803,0.064931650893796
3804,0.06491458607095926
3805,0.06489753021544929
3806,0.06514315734173891
3807,0.06512605042016807
3808,0.06510895248096614
3809,0.06509186351706037
3810,0.06507478352138546
3811,0.06505771248688352
3812,0.06504065040650407
3813,0.06502359727320399
3814,0.06500655307994757
3815,0.0649895178197065
3816,0.06497249148545979
3817,0.06495547407019382
3818,0.06493846556690233
3819,0.06492146596858639
3820,0.06490447526825438
3821,0.06488749345892203
3822,0.06513209521318336
3823,0.06511506276150628
3824,0.06509803921568627
3825,0.0650810245687402
3826,0.06506401881369218
3827,0.06504702194357367
3828,0.06503003395142334
3829,0.0650130548302872
3830,0.06499608457321848
3831,0.06497912317327766
3832,0.06496217062353248
3833,0.0649452269170579
3834,0.06492829204693612
3835,0.06491136600625652
3836,0.06489444878811572
3837,0.06487754038561751
3838,0.06512112529304506
3839,0.06510416666666667
3840,0.06508721687060662
3841,0.0650702758979698
3842,0.06505334374186833
3843,0.06503642039542143
3844,0.06501950585175553
3845,0.06500260010400416
3846,0.06498570314530804
3847,0.06496881496881497
3848,0.06495193556767992
3849,0.06493506493506493
3850,0.06491820306413919
3851,0.06490134994807892
3852,0.06488450558006748
3853,0.06486766995329528
3854,0.0648508430609598
3855,0.06509336099585063
3856,0.06507648431423387
3857,0.06505961638154484
3858,0.06504275719098213
3859,0.0650259067357513
3860,0.065009065009065
3861,0.06499223200414293
3862,0.06497540771421176
3863,0.06495859213250517
3864,0.0649417852522639
3865,0.06492498706673565
3866,0.06490819756917507
3867,0.06489141675284385
3868,0.0648746446110106
3869,0.0648578811369509
3870,0.0648411263239473
3871,0.06508264462809918
3872,0.06506584043377227
3873,0.06504904491481672
3874,0.06503225806451612
3875,0.06501547987616099
3876,0.06499871034304874
3877,0.06498194945848375
3878,0.06496519721577726
3879,0.06494845360824743
3880,0.06493171862921927
3881,0.06491499227202473
3882,0.06489827453000258
3883,0.06488156539649846
3884,0.06486486486486487
3885,0.06484817292846114
3886,0.06483148958065346
3887,0.06507201646090535
3888,0.065055284134739
3889,0.06503856041131105
3890,0.06502184528398869
3891,0.06500513874614594
3892,0.06498844079116363
3893,0.06497175141242938
3894,0.0649550706033376
3895,0.06493839835728953
3896,0.0649217346676931
3897,0.06490507952796305
3898,0.0648884329315209
3899,0.06487179487179487
3900,0.06485516534221994
3901,0.06483854433623783
3902,0.06482193184729695
3903,0.06506147540983606
3904,0.065044814340589
3905,0.06502816180235535
3906,0.06501151778858459
3907,0.06499488229273286
3908,0.06497825530826298
3909,0.0649616368286445
3910,0.06494502684735362
3911,0.06492842535787322
3912,0.06491183235369281
3913,0.06489524782830863
3914,0.0648786717752235
3915,0.06486210418794688
3916,0.06484554505999489
3917,0.06482899438489025
3918,0.06481245215616228
3919,0.06505102040816327
3920,0.06503442999234889
3921,0.06501784803671597
3922,0.0650012745347948
3923,0.06498470948012232
3924,0.06496815286624204
3925,0.06495160468670402
3926,0.06493506493506493
3927,0.06491853360488799
3928,0.06490201068974294
3929,0.0648854961832061
3930,0.06486899007886034
3931,0.06485249237029501
3932,0.06483600305110603
3933,0.06481952211489578
3934,0.06480304955527319
3935,0.06478658536585366
3936,0.06502413004826009
3937,0.06500761808024377
3938,0.064991114496065
3939,0.0649746192893401
3940,0.06495813245369196
3941,0.06494165398274987
3942,0.06492518387014963
3943,0.06490872210953347
3944,0.06489226869455006
3945,0.06487582361885454
3946,0.06485938687610844
3947,0.06484295845997974
3948,0.06482653836414282
3949,0.06481012658227848
3950,0.06479372310807391
3951,0.06477732793522267
3952,0.0650139134834303
3953,0.06499747091552859
3954,0.06498103666245258
3955,0.06496461071789686
3956,0.0649481930755623
3957,0.06493178372915615
3958,0.06491538267239202
3959,0.0648989898989899
3960,0.0648826054026761
3961,0.06486622917718324
3962,0.06484986121625032
3963,0.0648335015136226
3964,0.0648171500630517
3965,0.0648008068582955
3966,0.06478447189311823
3967,0.06476814516129033
3968,0.06500377928949358
3969,0.06498740554156171
3970,0.06497104004029212
3971,0.0649546827794562
3972,0.06493833375283162
3973,0.06492199295420231
3974,0.0649056603773585
3975,0.06488933601609657
3976,0.06487301986421926
3977,0.06485671191553545
3978,0.06484041216386027
3979,0.06482412060301508
3980,0.06480783722682742
3981,0.06479156202913108
3982,0.06477529500376601
3983,0.06475903614457831
3984,0.06499372647427855
3985,0.06497742097340692
3986,0.06496112365186857
3987,0.06494483450351053
3988,0.06492855352218602
3989,0.06491228070175438
3990,0.06489601603608118
3991,0.06487975951903807
3992,0.06486351114450288
3993,0.06484727090635954
3994,0.06483103879849812
3995,0.06481481481481481
3996,0.0647985989492119
3997,0.0647823911955978
3998,0.06476619154788697
3999,0.06475
4000,0.06473381654586353
4001,0.06496751624187906
4002,0.06495128653509867
4003,0.06493506493506493
4004,0.06491885143570537
4005,0.06490264603095357
4006,0.06488644871474919
4007,0.06487025948103792
4008,0.06485407832377152
4009,0.06483790523690773
4010,0.06482174021441037
4011,0.06480558325024925
4012,0.0647894343384002
4013,0.06477329347284504
4014,0.0647571606475716
4015,0.0647410358565737
4016,0.06472491909385113
4017,0.06495769039323046
4018,0.0649415277432197
4019,0.06492537313432836
4020,0.06490922656055707
4021,0.06489308801591248
4022,0.06487695749440715
4023,0.06486083499005964
4024,0.06484472049689441
4025,0.06482861400894188
4026,0.0648125155202384
4027,0.06479642502482622
4028,0.06478034251675353
4029,0.06476426799007444
4030,0.06474820143884892
4031,0.06473214285714286
4032,0.06471609223902802
4033,0.06494794248884482
4034,0.06493184634448575
4035,0.06491575817641229
4036,0.06489967797869706
4037,0.06488360574541853
4038,0.06486754147066105
4039,0.06485148514851485
4040,0.06483543677307597
4041,0.06481939633844631
4042,0.06480336383873361
4043,0.06478733926805143
4044,0.06477132262051916
4045,0.06475531389026198
4046,0.06473931307141093
4047,0.06472332015810277
4048,0.06470733514448011
4049,0.06493827160493827
4050,0.06492224142187114
4051,0.06490621915103653
4052,0.06489020478657784
4053,0.06487419832264431
4054,0.06485819975339087
4055,0.0648422090729783
4056,0.06482622627557308
4057,0.06481025135534746
4058,0.06479428430647943
4059,0.06477832512315271
4060,0.06476237379955677
4061,0.06474643032988675
4062,0.06473049470834359
4063,0.06471456692913385
4064,0.06469864698646986
4065,0.0646827348745696
4066,0.06491271207278092
4067,0.06489675516224189
4068,0.0648808060948636
4069,0.06486486486486487
4070,0.06484893146647015
4071,0.06483300589390963
4072,0.06481708814141911
4073,0.06480117820324006
4074,0.06478527607361963
4075,0.0647693817468106
4076,0.06475349521707138
4077,0.06473761647866601
4078,0.06472174552586418
4079,0.06470588235294118
4080,0.0646900269541779
4081,0.06467417932386085
4082,0.06490325740876807
4083,0.0648873653281097
4084,0.06487148102815178
4085,0.06485560450318159
4086,0.06483973574749205
4087,0.06482387475538161
4088,0.06480802152115432
4089,0.0647921760391198
4090,0.06477633830359325
4091,0.0647605083088954
4092,0.06474468604935256
4093,0.06472887151929653
4094,0.06471306471306472
4095,0.064697265625
4096,0.06468147424945082
4097,0.06466569058077111
4098,0.06489387655525738
4099,0.06487804878048781
4100,0.06486222872470129
4101,0.06484641638225255
4102,0.06483061174750183
4103,0.06481481481481481
4104,0.06479902557856272
4105,0.06478324403312226
4106,0.06476747017287558
4107,0.06475170399221032
4108,0.06473594548551959
4109,0.06472019464720194
