Chunk Index,Drop Rate
4120,0.008319060435527282
4121,0.008317025440313111
4122,0.008314991440449988
4123,0.008312958435207823
4124,0.008310926423857248
4125,0.008308895405669599
4126,0.008306865379916931
4127,0.008304836345872008
4128,0.008302808302808303
4129,0.00830078125
4130,0.008298755186721992
4131,0.008296730112249878
4132,0.008294706025859966
4133,0.008292682926829269
4134,0.008290660814435503
4135,0.008288639687957094
4136,0.008286619546673165
4137,0.008284600389863547
4138,0.008282582216808769
4139,0.008280565026790063
4140,0.008278548819089359
4141,0.008276533592989289
4142,0.008274519347773181
4143,0.00827250608272506
4144,0.008270493797129653
4145,0.008268482490272374
4146,0.008266472161439338
4147,0.008264462809917356
4148,0.008262454434993925
4149,0.00826044703595724
4150,0.008258440612096187
4151,0.00825643516270034
4152,0.008254430687059966
4153,0.00825242718446602
4154,0.008250424654210144
4155,0.008248423095584668
4156,0.008246422507882609
4157,0.008244422890397672
4158,0.008242424242424242
4159,0.008240426563257392
4160,0.008238429852192876
4161,0.008236434108527133
4162,0.008234439331557278
4163,0.008232445520581114
4164,0.00823045267489712
4165,0.008228460793804453
4166,0.008226469876602952
4167,0.00822447992259313
4168,0.008222490931076179
4169,0.008220502901353965
4170,0.00821851583272903
4171,0.008216529724504592
4172,0.008214544575984537
4173,0.00821256038647343
4174,0.008210577155276504
4175,0.008208594881699663
4176,0.008206613565049481
4177,0.008204633204633204
4178,0.008202653799758746
4179,0.008200675349734683
4180,0.008198697853870267
4181,0.00819672131147541
4182,0.008194745721860689
4183,0.00819277108433735
4184,0.008190797398217297
4185,0.008188824662813102
4186,0.008186852877437997
4187,0.008184882041405874
4188,0.008182912154031288
4189,0.008180943214629451
4190,0.008178975222516238
4191,0.008177008177008177
4192,0.008175042077422458
4193,0.008173076923076924
4194,0.008171112713290074
4195,0.008169149447381067
4196,0.00816718712466971
4197,0.008165225744476465
4198,0.00816326530612245
4199,0.00816130580892943
4200,0.008159347252219822
4201,0.008157389635316698
4202,0.008155432957543776
4203,0.00815347721822542
4204,0.008151522416686647
4205,0.008149568552253116
4206,0.008147615624251139
4207,0.008145663632007666
4208,0.0081437125748503
4209,0.008141762452107279
4210,0.008139813263107493
4211,0.008137865007180469
4212,0.008135917683656377
4213,0.008133971291866028
4214,0.008132025831140876
4215,0.008130081300813009
4216,0.008128137700215157
4217,0.008126195028680689
4218,0.008124253285543608
4219,0.008122312470138558
4220,0.008120372581800811
4221,0.008118433619866285
4222,0.00811649558367152
4223,0.008114558472553698
4224,0.008112622285850633
4225,0.008110687022900763
4226,0.008108752683043167
4227,0.008106819265617548
4228,0.008104886769964244
4229,0.008102955195424213
4230,0.008101024541339052
4231,0.008099094807050978
4232,0.008097165991902834
4233,0.008095238095238095
4234,0.008093311116400857
4235,0.00809138505473584
4236,0.00808945990958839
4237,0.008087535680304472
4238,0.008085612366230678
4239,0.008083689966714217
4240,0.008081768481102924
4241,0.008079847908745247
4242,0.008077928248990259
4243,0.008076009501187649
4244,0.008074091664687722
4245,0.008072174738841406
4246,0.008070258723000238
4247,0.008068343616516375
4248,0.008066429418742586
4249,0.008064516129032258
4250,0.008062603746739389
4251,0.008060692271218587
4252,0.008058781701825076
4253,0.008056872037914692
4254,0.008054963278843875
4255,0.008053055423969682
4256,0.008051148472649775
4257,0.008049242424242424
4258,0.008047337278106508
4259,0.008045433033601515
4260,0.008043529690087533
4261,0.00804162724692526
4262,0.008039725703475999
4263,0.008037825059101654
4264,0.008035925313164737
4265,0.008034026465028356
4266,0.008032128514056224
4267,0.00803023145961266
4268,0.008028335301062573
4269,0.008026440037771483
4270,0.0080245456691055
4271,0.008022652194431336
4272,0.008020759613116301
4273,0.008018867924528302
4274,0.00801697712803584
4275,0.008015087223008015
4276,0.008013198208814519
4277,0.008011310084825637
4278,0.00800942285041225
4279,0.00800753650494583
4280,0.008005651047798447
4281,0.00800376647834275
4282,0.008001882795951988
4283,0.008
4284,0.007998118089861209
4285,0.00799623706491063
4286,0.007994356924523865
4287,0.007992477668077104
4288,0.007990599294947122
4289,0.007988721804511278
4290,0.007986845196147521
4291,0.007984969469234382
4292,0.007983094623150975
4293,0.007981220657276996
4294,0.007979347570992725
4295,0.007977475363679024
4296,0.007975604034717336
4297,0.00797373358348968
4298,0.007971864009378663
4299,0.007969995311767463
4300,0.00796812749003984
4301,0.007966260543580132
4302,0.007964394471773249
4303,0.007962529274004685
4304,0.0079606649496605
4305,0.007958801498127341
4306,0.007956938918792417
4307,0.007955077211043519
4308,0.007953216374269005
4309,0.007951356407857811
4310,0.00794949731119944
4311,0.007947639083683964
4312,0.007945781724702033
4313,0.00794392523364486
4314,0.007942069609904227
4315,0.007940214852872489
4316,0.007938360961942564
4317,0.007936507936507936
4318,0.007934655775962661
4319,0.007932804479701353
4320,0.007930954047119198
4321,0.00792910447761194
4322,0.007927255770575892
4323,0.007925407925407926
4324,0.007923560941505477
4325,0.007921714818266543
4326,0.00791986955508968
4327,0.007918025151374011
4328,0.007916181606519208
4329,0.007914338919925512
4330,0.007912497090993717
4331,0.007910656119125175
4332,0.007908816003721796
4333,0.007906976744186046
4334,0.007905138339920948
4335,0.00790330079033008
4336,0.007901464094817569
4337,0.007899628252788104
4338,0.007897793263646922
4339,0.007895959126799815
4340,0.007894125841653122
4341,0.007892293407613741
4342,0.007890461824089116
4343,0.00788863109048724
4344,0.007886801206216655
4345,0.007884972170686457
4346,0.007883143983306284
4347,0.007881316643486324
4348,0.007879490150637311
4349,0.007877664504170528
4350,0.007875839703497799
4351,0.007874015748031496
4352,0.007872192637184533
4353,0.00787037037037037
4354,0.007868548947003009
4355,0.007866728366496992
4356,0.007864908628267407
4357,0.00786308973172988
4358,0.007861271676300578
4359,0.00785945446139621
4360,0.00785763808643402
4361,0.007855822550831794
4362,0.007854007854007854
4363,0.007852193995381063
4364,0.007850380974370815
4365,0.007848568790397045
4366,0.007846757442880221
4367,0.007844946931241348
4368,0.00784313725490196
4369,0.007841328413284132
4370,0.007839520405810468
4371,0.007837713231904103
4372,0.007835906890988707
4373,0.00783410138248848
4374,0.00783229670582815
4375,0.00783049286043298
4376,0.00782868984572876
4377,0.007826887661141806
4378,0.007825086306098964
4379,0.007823285780027611
4380,0.007821486082355647
4381,0.0078196872125115
4382,0.00781788916992412
4383,0.007816091954022988
4384,0.007814295564238107
4385,0.0078125
4386,0.00781070526073972
4387,0.0078089113458888375
4388,0.007807118254879449
4389,0.007805325987144169
4390,0.007803534542116135
4391,0.007801743919229004
4392,0.0077999541179169535
4393,0.007798165137614679
4394,0.007796376977757395
4395,0.007794589637780834
4396,0.007792803117121247
4397,0.007791017415215398
4398,0.007789232531500573
4399,0.007787448465414567
4400,0.007785665216395695
4401,0.007783882783882784
4402,0.007782101167315175
4403,0.007780320366132723
4404,0.007778540379775795
4405,0.00777676120768527
4406,0.007774982849302539
4407,0.007773205304069501
4408,0.0077714285714285715
4409,0.007769652650822669
4410,0.007767877541695225
4411,0.0077661032434901784
4412,0.007764329755651975
4413,0.007762557077625571
4414,0.007760785208856425
4415,0.007759014148790507
4416,0.007757243896874287
4417,0.007755474452554745
4418,0.007753705815279362
4419,0.007751937984496124
4420,0.007750170959653521
4421,0.007748404740200547
4422,0.007746639325586694
4423,0.007744874715261959
4424,0.007743110908676839
4425,0.007741347905282332
4426,0.007739585704529934
4427,0.007737824305871643
4428,0.007736063708759955
4429,0.0077343039126478615
4430,0.007732544916988856
4431,0.007730786721236926
4432,0.007729029324846556
4433,0.007727272727272728
4434,0.007725516927970915
4435,0.007723761926397092
4436,0.007722007722007722
4437,0.007720254314259764
4438,0.007718501702610669
4439,0.007716749886518384
4440,0.007714998865441343
4441,0.007713248638838476
4442,0.007711499206169199
4443,0.007709750566893424
4444,0.007708002720471548
4445,0.0077062556663644605
4446,0.0077045094040335375
4447,0.007702763932940644
4448,0.007701019252548132
4449,0.007699275362318841
4450,0.007697532261716097
4451,0.007695789950203712
4452,0.007694048427245984
4453,0.007692307692307693
4454,0.007690567744854105
4455,0.007688828584350972
4456,0.007687090210264526
4457,0.0076853526220614825
4458,0.0076836158192090396
4459,0.0076818798011748755
4460,0.007680144567427152
4461,0.0076784101174345075
4462,0.007676676450666065
4463,0.007674943566591422
4464,0.007673211464680659
4465,0.007671480144404332
4466,0.007669749605233476
4467,0.007668019846639603
4468,0.007666290868094701
4469,0.007664562669071236
4470,0.007662835249042145
4471,0.0076611086074808476
4472,0.00765938274386123
4473,0.0076576576576576575
4474,0.007655933348344968
4475,0.00765420981539847
4476,0.0076524870582939455
4477,0.00765076507650765
4478,0.007649043869516311
4479,0.007647323436797121
4480,0.007645603777827749
4481,0.007643884892086331
4482,0.007642166779051472
4483,0.007640449438202248
4484,0.007638732869018198
4485,0.0076370170709793355
4486,0.007635302043566135
4487,0.007633587786259542
4488,0.007631874298540965
4489,0.00763016157989228
4490,0.007628449629795826
4491,0.00762673844773441
4492,0.0076250280331912985
4493,0.007623318385650224
4494,0.0076216095045953825
4495,0.00761990138951143
4496,0.007618194039883486
4497,0.0076164874551971325
4498,0.00761478163493841
4499,0.00761307657859382
4500,0.0076113722856503245
4501,0.007609668755595345
4502,0.00760796598791676
4503,0.007606263982102908
4504,0.0076045627376425855
4505,0.007602862254025045
4506,0.007601162530739995
4507,0.007599463567277604
4508,0.007597765363128492
4509,0.007596067917783735
4510,0.007594371230734867
4511,0.007592675301473872
4512,0.00759098012949319
4513,0.007589285714285714
4514,0.007587592055344789
4515,0.007585899152164213
4516,0.007584207004238233
4517,0.007582515611061552
4518,0.00758082497212932
4519,0.007579135086937138
4520,0.007577445954981056
4521,0.007575757575757576
4522,0.007574069948763644
4523,0.0075723830734966595
4524,0.007570696949454465
4525,0.007569011576135352
4526,0.007567326953038059
4527,0.0075656430796617715
4528,0.007563959955506118
4529,0.007562277580071174
4530,0.00756059595285746
4531,0.00755891507336594
4532,0.007557234941098022
4533,0.007555555555555556
4534,0.007553876916240835
4535,0.007552199022656597
4536,0.007550521874306018
4537,0.007548845470692718
4538,0.007547169811320755
4539,0.007545494895694629
4540,0.007543820723319281
4541,0.0075421472937000885
4542,0.00754047460634287
4543,0.00753880266075388
4544,0.007537131456439814
4545,0.007535460992907801
4546,0.007533791269665411
4547,0.007532122286220647
4548,0.007530454042081949
4549,0.007528786536758193
4550,0.00752711976975869
4551,0.007525453740593183
4552,0.007523788448771852
4553,0.00752212389380531
4554,0.007520460075204601
4555,0.007518796992481203
4556,0.007517134645147026
4557,0.007515473032714412
4558,0.0075138121546961326
4559,0.007512152010605391
4560,0.007510492599955821
4561,0.007508833922261484
4562,0.007507175977036874
4563,0.0075055187637969095
4564,0.007503862282056941
4565,0.007502206531332745
4566,0.007500551511140525
4567,0.007498897220996913
4568,0.007497243660418963
4569,0.007495590828924162
4570,0.007493938726030417
4571,0.00749228735125606
4572,0.00749063670411985
4573,0.007488986784140969
4574,0.007487337590839022
4575,0.007485689123734038
4576,0.007484041382346467
4577,0.007482394366197183
4578,0.007480748074807481
4579,0.007479102507699076
4580,0.007477457664394106
4581,0.007475813544415127
4582,0.007474170147285118
4583,0.0074725274725274725
4584,0.007470885519666007
4585,0.007469244288224956
4586,0.0074676037777289695
4587,0.007465963987703118
4588,0.007464324917672887
4589,0.007462686567164179
4590,0.007461048935703314
4591,0.007459412022817025
4592,0.007457775828032464
4593,0.007456140350877193
4594,0.007454505590879193
4595,0.007452871547566856
4596,0.00745123822046899
4597,0.007449605609114811
4598,0.007447973713033954
4599,0.007446342531756461
4600,0.007444712064812787
4601,0.0074430823117338
4602,0.007441453272050777
4603,0.007439824945295405
4604,0.007438197330999781
4605,0.0074365704286964126
4606,0.007434944237918215
4607,0.007433318758198513
4608,0.007431693989071038
4609,0.00743006993006993
4610,0.007428446580729736
4611,0.007426823940585408
4612,0.007425202009172308
4613,0.007423580786026201
4614,0.007421960270683257
4615,0.007420340462680052
4616,0.007418721361553567
4617,0.007417102966841187
4618,0.007415485278080698
4619,0.007413868294810292
4620,0.007412252016568564
4621,0.0074106364428945075
4622,0.007409021573327523
4623,0.007407407407407408
4624,0.007405793944674363
4625,0.007404181184668989
4626,0.007402569126932288
4627,0.007400957771005659
4628,0.007399347116430903
4629,0.0073977371627502175
4630,0.0073961279095062
4631,0.007394519356241845
4632,0.007392911502500543
4633,0.007391304347826087
4634,0.00738969789176266
4635,0.007388092133854845
4636,0.007386487073647621
4637,0.007384882710686359
4638,0.00738327904451683
4639,0.007381676074685193
4640,0.007380073800738007
4641,0.007378472222222222
4642,0.007376871338685182
4643,0.00737527114967462
4644,0.007373671654738669
4645,0.007372072853425846
4646,0.007370474745285064
4647,0.007368877329865626
4648,0.007367280606717226
4649,0.007365684575389948
4650,0.007364089235434265
4651,0.0073624945864010395
4652,0.0073609006278415245
4653,0.00735930735930736
4654,0.007357714780350574
4655,0.0073561228905235825
4656,0.007354531689379191
4657,0.007352941176470588
4658,0.0073513513513513516
4659,0.007349762213575443
4660,0.007348173762697212
4661,0.007346585998271392
4662,0.0073449989198531
4663,0.00734341252699784
4664,0.007341826819261499
4665,0.007340241796200345
4666,0.007338657457371034
4667,0.0073370738023306
4668,0.007335490830636462
4669,0.007333908541846419
4670,0.007332326935518654
4671,0.007330746011211729
4672,0.007329165768484587
4673,0.007327586206896552
4674,0.007326007326007326
4675,0.007324429125376993
4676,0.007322851604566014
4677,0.007321274763135229
4678,0.0073196986006458555
4679,0.007318123116659492
4680,0.0073165483107381106
4681,0.007314974182444062
4682,0.007313400731340073
4683,0.007311827956989247
4684,0.007310255858955063
4685,0.007308684436801376
4686,0.007307113690092413
4687,0.00730554361839278
4688,0.007303974221267454
4689,0.007302405498281787
4690,0.007300837449001503
4691,0.0072992700729927005
4692,0.00729770336982185
4693,0.007296137339055794
4694,0.0072945719802617465
4695,0.007293007293007293
4696,0.00729144327686039
4697,0.007289879931389366
